row_key,distance_cm,method,gt_volume_cm3,est_volume_cm3,error_pct
M-30deg,20.0,DA-V2,4940.0,0.0,-100.00
M-30deg,20.0,DA-V2 GT,4940.0,26657.5,439.63
M-30deg,20.0,Foundation,4940.0,55.5,-98.88
M-0deg,25.0,OpenCV,4940.0,172684.0,3395.63
M-0deg,25.0,DA-V2,4940.0,19355.8,291.82
M-0deg,25.0,DA-V2 GT,4940.0,9934.1,101.10
M-0deg,25.0,Foundation,4940.0,39932.7,708.35
M-30deg,25.0,OpenCV,4940.0,115725.5,2242.62
M-30deg,25.0,DA-V2,4940.0,4052.6,-17.96
M-30deg,25.0,DA-V2 GT,4940.0,4645.7,-5.96
M-30deg,25.0,Foundation,4940.0,2883.5,-41.63
M-0deg,50.0,OpenCV,4940.0,1833.9,-62.88
M-0deg,50.0,DA-V2,4940.0,795.9,-83.89
M-0deg,50.0,DA-V2 GT,4940.0,697.8,-85.87
M-0deg,50.0,Foundation,4940.0,3731.6,-24.46
M-30deg,50.0,DA-V2,4940.0,2525.2,-48.88
M-30deg,50.0,DA-V2 GT,4940.0,148.6,-96.99
M-30deg,50.0,Foundation,4940.0,1061.8,-78.51
M-0deg,75.0,OpenCV,4940.0,28536.2,477.66
M-0deg,75.0,DA-V2,4940.0,87.9,-98.22
M-0deg,75.0,DA-V2 GT,4940.0,580.4,-88.25
M-0deg,75.0,Foundation,4940.0,1032.1,-79.11
M-30deg,75.0,OpenCV,4940.0,686.3,-86.11
M-30deg,75.0,DA-V2,4940.0,0.0,-100.00
M-30deg,75.0,DA-V2 GT,4940.0,15.0,-99.70
M-30deg,75.0,Foundation,4940.0,30.1,-99.39
M-0deg,100.0,DA-V2,4940.0,623.6,-87.38
M-0deg,100.0,DA-V2 GT,4940.0,1478.5,-70.07
M-0deg,100.0,Foundation,4940.0,0.0,-100.00
M-30deg,100.0,OpenCV,4940.0,149203.8,2920.32
M-30deg,100.0,DA-V2,4940.0,2775.6,-43.81
M-30deg,100.0,DA-V2 GT,4940.0,13.5,-99.73
M-30deg,100.0,Foundation,4940.0,2605.4,-47.26
S-0deg,20.0,OpenCV,294.0,1768.2,501.43
S-0deg,20.0,DA-V2,294.0,0.0,-100.00
S-0deg,20.0,DA-V2 GT,294.0,0.0,-100.00
S-0deg,20.0,Foundation,294.0,13342.1,4438.13
S-30deg,20.0,OpenCV,294.0,40689.6,13740.00
S-30deg,20.0,DA-V2,294.0,2892.8,883.95
S-30deg,20.0,DA-V2 GT,294.0,0.0,-100.00
S-30deg,20.0,Foundation,294.0,2953.3,904.52
S-0deg,25.0,OpenCV,294.0,3242.9,1003.03
S-0deg,25.0,DA-V2,294.0,0.0,-100.00
S-0deg,25.0,DA-V2 GT,294.0,173.2,-41.09
S-0deg,25.0,Foundation,294.0,941.0,220.07
S-30deg,25.0,OpenCV,294.0,31094.5,10476.36
S-30deg,25.0,DA-V2,294.0,14.9,-94.93
S-30deg,25.0,DA-V2 GT,294.0,6.4,-97.82
S-30deg,25.0,Foundation,294.0,9076.4,2987.21
S-0deg,50.0,OpenCV,294.0,185.8,-36.80
S-0deg,50.0,DA-V2,294.0,5.1,-98.27
S-0deg,50.0,DA-V2 GT,294.0,73.7,-74.93
S-0deg,50.0,Foundation,294.0,82.3,-72.01
S-30deg,50.0,DA-V2,294.0,264.4,-10.07
S-30deg,50.0,DA-V2 GT,294.0,0.1,-99.97
S-30deg,50.0,Foundation,294.0,226.4,-22.99
S-0deg,75.0,OpenCV,294.0,1.2,-99.59
S-0deg,75.0,DA-V2,294.0,100.8,-65.71
S-0deg,75.0,DA-V2 GT,294.0,34.0,-88.44
S-0deg,75.0,Foundation,294.0,291.1,-0.99
S-30deg,75.0,DA-V2,294.0,135.3,-53.98
S-30deg,75.0,DA-V2 GT,294.0,57.7,-80.37
S-30deg,75.0,Foundation,294.0,120.3,-59.08
S-0deg,100.0,DA-V2,294.0,35.1,-88.06
S-0deg,100.0,DA-V2 GT,294.0,0.5,-99.83
S-0deg,100.0,Foundation,294.0,0.0,-100.00
S-30deg,100.0,OpenCV,294.0,1.2,-99.59
S-30deg,100.0,DA-V2,294.0,324.9,10.51
S-30deg,100.0,DA-V2 GT,294.0,0.1,-99.97
S-30deg,100.0,Foundation,294.0,0.6,-99.80
